tackles,errorLeadToGoal,cleanSheet,interceptions,errorLeadToShot,penaltyConceded,ownGoals,clearances,dribbledPast,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
17,0,0,15,0,0,0,35,7,6.77,Danilo Barbosa,danilo-barbosa,326,330063,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
16,0,0,7,0,0,0,2,7,6.76,Bruno Zapelli,bruno-zapelli,914,1092354,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
34,0,7,15,0,0,0,28,11,6.76,Matheus Jussa,matheus-jussa,150,794849,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
12,0,0,7,0,0,0,4,13,6.76,Allan,allan,1219,828839,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
42,0,2,28,0,0,0,37,36,6.76,Juninho,juninho,248,330691,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
11,0,0,6,0,1,0,42,6,6.76,Felipe Melo,felipe-melo,1213,4811,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
6,0,0,2,0,0,0,8,5,6.76,Julio Furch,julio-furch,339,787551,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
21,0,0,6,0,0,0,4,16,6.76,Everaldo,everaldo,172,923951,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
32,0,4,9,0,0,0,10,18,6.76,Bruno Praxedes,bruno-praxedes,520,1018093,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
35,0,1,30,0,0,1,28,14,6.76,Marlon Lopes,marlon-lopes,125,870933,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
3,0,0,5,0,0,0,11,5,6.76,Pedro Raul,pedro-raul,1744,866911,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
16,0,1,22,0,1,0,64,9,6.76,Bruno Uvini,bruno-uvini,195,158267,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
15,0,1,13,0,0,0,31,7,6.76,Thiago Santos,thiago-santos,252,378590,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
14,0,2,11,0,0,1,79,4,6.76,Sidimar,sidimar,43,312072,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
16,0,0,4,0,0,0,6,6,6.76,Lucas Barbosa,lucas-barbosa,157,1067641,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
37,0,6,39,0,0,0,40,19,6.75,Marçal,marcal,526,143593,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
24,1,1,28,0,0,0,89,10,6.75,Ricardo Silva,ricardo-silva,59,599700,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
23,0,2,19,0,0,0,44,14,6.75,Fábio Santos,fabio-santos,874,35519,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
25,0,0,2,0,0,0,2,16,6.75,Rafael Ratão,rafael-ratao,506,352838,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
26,0,2,17,0,0,0,28,9,6.75,Rômulo,romulo,154,989384,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,2,2,6.75,Rayan,rayan,876,1464966,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
15,0,0,6,0,0,0,3,10,6.75,Matías Galarza,matias-galarza,462,1105836,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
27,0,1,10,0,0,0,16,2,6.75,Vanderlan,vanderlan,633,1067640,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
6,0,1,9,0,0,0,8,5,6.75,Pedrinho,pedrinho,153,1100817,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
12,0,1,1,0,0,0,3,6,6.75,Henry Mosquera,henry-mosquera,245,1170680,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
3,0,0,6,0,0,0,2,9,6.75,Luis Guilherme,luis-guilherme,1090,1464248,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
86,1,6,30,0,1,0,56,32,6.75,Natanael,natanael,207,1046805,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
4,0,2,2,0,0,0,9,4,6.75,Enner Valencia,enner-valencia,7569,106456,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
9,0,0,0,0,0,0,4,2,6.75,André Henrique,andre-henrique,170,1463912,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
34,0,1,12,0,0,0,17,30,6.74,Giuliano,giuliano,1233,90862,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
14,0,0,3,0,0,0,3,21,6.74,Marinho,marinho,2485,798127,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
16,0,3,9,2,0,1,62,5,6.74,Nicolás Hernández,nicolas-hernandez,275,887155,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
20,0,1,16,0,0,0,12,10,6.74,Edenilson,edenilson,679,221636,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
7,0,0,5,0,0,0,2,3,6.74,Gabriel Baralhas,gabriel-baralhas,190,922575,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
7,0,0,1,0,0,0,9,7,6.74,Matheus Babi,matheus-babi,370,1007431,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
24,0,0,13,0,0,0,12,14,6.74,Guilherme Augusto,guilherme-augusto,282,844605,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
10,0,0,3,0,0,0,2,7,6.74,Derik Lacerda,derik-lacerda,100,994190,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
19,0,0,12,0,0,0,21,12,6.73,Vinícius,vinicius,142,124807,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
12,0,0,1,0,0,0,2,6,6.73,Gabriel Boschilia,gabriel-boschilia,252,358540,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
9,0,0,8,0,0,0,10,2,6.73,Alex Nascimento,alex-nascimento,142,931556,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
4,0,0,1,0,0,0,0,1,6.73,Yani Quintero,yani-quintero,44,1000298,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
45,0,2,27,0,0,0,34,13,6.73,Jamerson,jamerson,100,972373,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
9,0,0,1,0,0,0,3,2,6.73,Alex Teixeira,alex-teixeira,918,39649,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
5,0,1,6,0,1,0,8,11,6.73,Lucas Moura,lucas-moura,7123,149710,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
6,0,0,3,0,0,0,7,7,6.73,Lucas Crispim,lucas-crispim,273,795178,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
72,1,8,40,0,1,0,57,36,6.73,Wesley França,wesley-franca,1071,1134200,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
6,1,2,9,0,0,0,30,3,6.73,Natan,natan,1723,1015287,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
4,0,0,2,0,1,0,1,0,6.73,Talisson,talisson,34,1463902,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
37,0,0,29,1,0,0,18,17,6.73,Marlon Gomes,marlon-gomes,1126,1105833,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
42,0,7,18,0,0,0,44,32,6.73,Zé Gabriel,ze-gabriel,286,988852,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
79,0,12,40,1,1,0,60,44,6.73,Matheus Alexandre,matheus-alexandre,120,953736,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
62,0,4,31,0,0,0,21,62,6.73,Matías Zaracho,matias-zaracho,1275,859970,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
4,0,0,1,0,1,0,1,8,6.73,Bruninho,bruninho,315,1124246,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
5,0,0,2,0,0,0,19,4,6.73,João Magno,joao-magno,78,945307,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
20,0,6,14,0,0,0,34,17,6.73,Diogo Barbosa,diogo-barbosa,309,243107,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
14,0,0,9,0,0,0,5,10,6.73,Alex Santana,alex-santana,216,358166,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
26,0,1,9,0,0,0,8,15,6.73,Charles Aránguiz,charles-aranguiz,2182,18304,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
4,0,0,1,0,0,0,0,1,6.73,Ignacio Laquintana,ignacio-laquintana,205,948004,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
9,0,0,6,0,0,0,32,2,6.73,Philipe Sampaio,philipe-sampaio,169,588996,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
18,0,2,12,0,0,0,7,17,6.73,Gabriel,gabriel,397,242052,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
21,0,0,12,0,0,0,16,17,6.72,Dieguinho,dieguinho,69,1016930,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
71,0,6,27,1,0,0,18,41,6.72,Nicolás Acevedo,nicolas-acevedo,299,959620,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
24,0,2,7,0,0,0,3,14,6.72,Mateus Vital,mateus-vital,659,823653,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
10,0,0,5,0,0,0,1,7,6.72,Léo Cittadini,leo-cittadini,197,332171,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
10,0,0,1,0,0,0,2,5,6.72,Maximiliano Silvera,maximiliano-silvera,152,1121489,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
11,0,0,8,0,0,0,5,7,6.72,Nathan,nathan,344,358538,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
25,0,0,9,0,0,0,24,21,6.71,Fábio,fabio,376,40677,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
18,0,0,4,0,0,0,6,7,6.71,Diogo Oliveira,diogo-oliveira,112,1018176,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
23,0,3,15,0,0,0,10,10,6.71,Alan Franco,alan-franco,596,822729,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
7,0,0,1,0,0,0,1,4,6.71,Daniel Ruiz,daniel-ruiz,820,1098305,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
45,1,1,16,0,0,0,12,30,6.71,Yago Felipe,yago-felipe,171,552164,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
22,0,1,3,0,0,0,3,10,6.71,Anderson Oliveira,anderson-oliveira,79,931538,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
27,0,1,27,0,1,1,31,16,6.71,Victor Luis,victor-luis,253,252781,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
10,0,0,5,0,0,0,0,5,6.71,Ângelo,angelo,6546,1086455,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
32,0,8,21,0,1,0,74,15,6.71,Gabriel Mercado,gabriel-mercado,478,128376,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
32,0,2,33,0,1,0,67,14,6.71,Danilo Avelar,danilo-avelar,207,121221,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
3,0,0,7,0,0,0,2,8,6.71,Vina,vina,1254,1101714,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,4,2,6.71,Silvio Romero,silvio-romero,286,174937,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
39,0,3,18,1,1,0,20,38,6.71,Richard Ríos,richard-rios,1949,1015292,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
42,1,5,17,1,2,0,21,27,6.71,Gilberto,gilberto,925,261687,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
31,0,1,18,0,0,0,22,34,6.7,Felipe Carballo,felipe-carballo,549,805038,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
22,0,0,8,0,0,0,6,17,6.7,Matías Segovia,matias-segovia,1191,988622,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
54,0,4,26,0,1,0,23,39,6.7,Aderlan,aderlan,163,584432,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
60,0,6,16,0,0,0,39,36,6.7,Renzo Saravia,renzo-saravia,573,315916,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
19,0,1,6,0,0,0,11,6,6.7,Juan,juan,412,1009928,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
8,0,0,1,0,0,0,3,3,6.7,Rafael Elias,rafael-elias,273,928527,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
3,0,0,0,0,0,0,1,3,6.7,Henrique Dourado,henrique-dourado,370,329219,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,0,3,6.7,Robert,robert,73,1500254,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
10,1,1,8,0,0,0,44,4,6.7,David Braz,david-braz,294,46942,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,0,0,6.7,Rafael Bilú,rafael-bilu,108,959005,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
13,0,0,3,0,0,0,3,6,6.7,Matheus Carvalho,matheus-carvalho,104,1391962,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
11,0,0,12,0,0,0,39,3,6.7,Bruno Viana,bruno-viana,280,804703,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.7,Breno Herculano,breno-herculano,14,1018671,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
11,0,1,9,0,1,0,30,2,6.7,Marlon,marlon,536,331853,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,1,6.7,Daniel Jr,daniel-jr,130,1172052,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,1,1,6.7,Alexandre Jesus,alexandre-jesus,52,1016865,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0,1,0,1,1,0,9,1,6.7,Keiller,keiller,185,840082,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
37,0,1,27,0,3,0,22,24,6.7,Jadsom,jadsom,192,964127,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
2,0,0,2,0,0,0,5,3,6.7,Isidro Pitta,isidro-pitta,449,979861,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
16,1,4,18,1,0,0,129,11,6.7,Henrique,henrique,125,37288,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
26,0,1,16,0,0,0,24,32,6.7,Fausto Vera,fausto-vera,1664,930690,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
33,0,0,10,0,0,0,9,22,6.69,Jonathan Cafú,jonathan-cafu,211,790103,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
3,0,0,0,0,0,0,3,3,6.69,Carlos Alberto,carlos-alberto,166,1008700,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,1,0,6.69,Alan Kardec,alan-kardec,406,39656,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
8,0,0,2,0,0,0,2,9,6.69,Kayky,kayky,2092,1106151,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,0,0,2,0,0,0,3,5,6.69,Jean Dias,jean-dias,64,1047201,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
7,0,0,5,0,0,0,2,7,6.69,Matheus França,matheus-franca,2504,1116593,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,2,4,6.69,Alemão,alemao,517,981604,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
7,0,1,8,1,0,0,11,8,6.69,Ryan,ryan,62,1086990,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
25,0,0,5,0,0,0,8,7,6.69,Pedro Henrique,pedro-henrique,452,219190,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
3,0,0,1,0,0,0,0,4,6.69,David Terans,david-terans,947,586662,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
34,1,5,13,0,0,1,40,17,6.69,João Pedro,joao-pedro,347,605528,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
6,0,0,8,0,0,0,37,4,6.69,Pedro Geromel,pedro-geromel,576,13338,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
3,0,0,2,0,0,0,0,0,6.68,Talles Costa,talles-costa,406,1002360,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
21,0,1,11,1,0,0,67,15,6.68,Robson Bambu,robson-bambu,347,923186,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
18,0,1,12,0,0,0,6,26,6.68,Eric Ramires,eric-ramires,304,950545,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
7,0,1,0,0,0,0,2,6,6.68,David,david,557,840291,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
12,0,0,5,0,0,0,17,9,6.68,Mateus Henrique,mateus-henrique,41,1175493,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
12,0,0,9,0,0,0,18,5,6.68,Luiz Adriano,luiz-adriano,745,39438,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
8,0,0,2,0,0,0,9,1,6.68,Yony González,yony-gonzalez,355,351432,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
35,0,0,26,0,0,0,20,23,6.68,Alê,ale,106,869564,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
7,0,0,3,0,0,0,0,2,6.68,Isaac,isaac,92,1464519,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
24,0,0,5,0,0,0,22,17,6.68,Filipe Augusto,filipe-augusto,96,254561,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
6,0,0,5,0,0,0,8,7,6.68,Victor Cantillo,victor-cantillo,864,355802,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,1,6.68,Luan,luan,1346,386210,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
7,0,0,7,0,0,0,5,11,6.68,Matheus Araújo,matheus-araujo,462,1002617,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
14,0,1,8,0,0,0,11,6,6.68,Cuiabano,cuiabano,228,1160554,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
17,0,1,10,0,0,0,13,15,6.68,Felipe Azevedo,felipe-azevedo,143,166471,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
16,0,0,12,0,1,0,12,4,6.68,Gonzalo Escobar,gonzalo-escobar,91,840500,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
8,0,0,6,0,0,0,8,15,6.68,Figueiredo,figueiredo,482,1105790,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
2,0,0,0,0,1,0,1,2,6.68,Henrique Almeida,henrique-almeida,96,39402,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
49,1,4,29,0,1,0,34,35,6.68,Thiago Maia,thiago-maia,1496,358550,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
29,0,5,21,0,0,0,30,22,6.67,Andrés Hurtado,andres-hurtado,301,987589,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
23,0,2,6,0,0,0,10,16,6.67,Roni,roni,526,1046440,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
12,0,0,0,0,0,0,10,2,6.67,Maurício Garcez,mauricio-garcez,110,1050353,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
9,0,0,4,0,0,0,2,8,6.67,Pedro,pedro,767,1199285,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
6,0,1,6,0,0,0,2,4,6.67,Jhegson Méndez,jhegson-mendez,685,590150,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,4,8,6.67,Rodrigo Pinho,rodrigo-pinho,304,801339,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
6,0,0,1,0,0,0,0,5,6.67,Willian,willian,563,146308,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
5,0,0,2,0,0,0,4,3,6.67,Vinicius Mingotti,vinicius-mingotti,108,989407,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
14,0,0,12,0,0,0,6,15,6.67,Everton Galdino,everton-galdino,179,871162,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,0,1,1,0,0,0,0,6,6.67,Romarinho,romarinho,140,870578,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
7,0,0,1,0,0,0,0,2,6.67,Chrystian Barletta,chrystian-barletta,591,1035765,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0,2,0,2,0,0,4,0,6.67,Santos,santos,1412,166491,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
26,0,4,21,0,1,0,19,23,6.67,Carlos De Pena,carlos-de-pena,415,311394,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
51,0,4,15,1,0,0,34,20,6.67,Gabriel Inocêncio,gabriel-inocencio,79,1047680,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
12,0,0,11,0,0,0,23,9,6.66,Nicolas,nicolas,118,841336,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
20,0,1,9,0,0,0,6,18,6.66,Ronald,ronald,101,931521,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,1,6.66,Jesé Rodríguez,jese-rodriguez,1180,110781,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
14,0,0,4,0,0,0,3,5,6.66,Diego Rosa,diego-rosa,344,1002415,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
50,1,7,38,0,1,0,70,24,6.66,Maguinho,maguinho,111,871209,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
4,0,0,0,0,0,0,0,4,6.66,Juan Cazares,juan-cazares,533,158411,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
14,0,2,6,0,0,0,17,13,6.66,Lucas Pires,lucas-pires,334,1136896,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,0,0,3,0,0,0,5,4,6.65,Lucas Fernandes,lucas-fernandes,330,837871,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
7,0,1,1,0,0,0,3,8,6.65,Matías Rojas,matias-rojas,2645,846280,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
5,0,0,1,0,0,0,1,12,6.65,Iury Castilho,iury-castilho,101,795020,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
7,0,1,6,0,0,0,10,4,6.65,Hugo Mallo,hugo-mallo,352,83506,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
5,0,1,1,0,0,0,6,2,6.65,Raí Ramos,rai-ramos,168,879591,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,6.65,Rwan Cruz,rwan-cruz,242,1180918,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
5,0,0,3,0,0,0,9,0,6.65,Guilherme Lopes,guilherme-lopes,37,1097858,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
6,0,0,2,0,0,0,20,0,6.65,Jhon Chancellor,jhon-chancellor,369,249251,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
15,0,0,8,0,0,0,5,14,6.65,Liziero,liziero,342,822510,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
25,0,0,6,0,0,0,7,7,6.65,Fabinho,fabinho,434,1117513,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
3,0,2,2,0,0,0,0,13,6.65,Gabriel Barbosa,gabriel-barbosa,17218,358554,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
5,0,0,2,0,0,0,8,1,6.65,Apodi,apodi,138,33119,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
