goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,54.17,2,0,0,1,0.64,9,0.0,2,0,0,0,1,0,0,0,0.0,13,6,0,0,0,0.0,6.86,Fagner,fagner,1643,25554,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
2,58.82,2,0,0,0,1.27,14,14.29,1,0,4,0,8,0,0,1,0.0,30,4,0,2,1,0.0,6.86,Imanol Machuca,imanol-machuca,380,974698,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,66.67,0,0,0,0,0.07,2,0.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0.0,6.86,Patryck,patryck,450,1002528,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
3,62.96,2,1,0,0,2.2,15,20.0,0,0,0,1,6,2,0,0,100.0,17,7,2,3,3,0.0,6.86,Jair,jair,549,268419,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
3,40.91,10,0,0,4,4.28,36,8.33,2,0,6,2,12,2,0,0,100.0,9,14,2,3,2,0.0,6.86,Aloísio,aloisio,270,243497,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.62,4,0.0,0,0,0,1,1,0,0,0,0.0,0,2,0,0,0,0.0,6.86,Luan Patrick,luan-patrick,150,1002565,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,50.53,12,0,0,2,3.29,37,2.7,3,1,1,3,11,0,0,0,0.0,48,14,0,1,0,0.0,6.86,Emmanuel Martínez,emmanuel-martinez,247,794312,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,100.0,2,0,0,1,0.74,12,0.0,0,0,0,3,2,0,0,0,0.0,2,8,0,0,0,0.0,6.86,Willian Oliveira,willian-oliveira,89,295167,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
6,42.55,9,0,1,2,5.43,42,14.29,8,1,0,9,19,0,0,0,0.0,20,14,0,5,5,0.0,6.85,Eduardo,eduardo,921,76507,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
5,56.86,17,0,0,0,7.17,61,8.2,0,1,9,8,21,2,0,1,100.0,29,23,2,5,3,0.0,6.85,Thiago Galhardo,thiago-galhardo,1263,165677,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,54.29,5,0,1,2,1.46,24,4.17,5,0,0,1,14,1,1,1,0.0,19,5,0,0,0,20.0,6.85,Leonardo Fernández,leonardo-fernandez,778,846411,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
1,0.0,0,0,0,0,0.84,3,33.33,0,0,0,0,2,0,0,0,0.0,0,1,0,1,1,0.0,6.85,Matheus Nascimento,matheus-nascimento,1239,1047683,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.04,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.85,Kayque,kayque,74,1101437,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,80.0,0,0,0,0,0.04,1,0.0,0,0,0,0,1,0,0,0,0.0,12,0,0,0,0,0.0,6.85,Mariano,mariano,336,40076,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.22,2,0.0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,0.0,6.85,Paulinho,paulinho,2675,115183,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
2,57.14,5,0,1,0,1.16,18,11.11,0,1,1,1,5,0,0,1,0.0,16,8,0,1,0,0.0,6.85,Matheus Martinelli,martinelli-matheus,686,1067671,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
1,65.38,6,0,0,0,1.18,15,6.67,0,0,2,0,5,0,0,0,0.0,17,4,0,1,1,0.0,6.85,Hércules,hercules,242,1104068,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,0.0,1,0,0,0,0.61,11,9.09,0,1,0,0,2,0,0,0,0.0,0,8,0,1,0,0.0,6.84,Vitor Hugo,vitor-hugo,319,794838,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,50.0,5,0,1,2,0.91,18,11.11,4,0,3,1,5,0,0,0,0.0,5,8,0,1,2,0.0,6.84,Erick Pulgar,erick-pulgar,3172,590262,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,84.62,3,0,0,0,1.04,20,0.0,0,0,6,0,3,0,0,0,0.0,11,14,0,0,0,0.0,6.84,Emanuel Brítez,emanuel-britez,198,789395,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,0.0,1,0,0,0,1.39,14,7.14,0,1,1,1,6,0,0,0,0.0,0,7,0,1,0,0.0,6.84,Messias,messias,242,839765,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,60.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,6.84,Gary Medel,gary-medel,2008,22975,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
3,44.44,7,0,0,1,1.5,22,13.64,1,1,1,0,9,0,0,2,0.0,16,6,0,3,0,0.0,6.84,Everton Ribeiro,everton-ribeiro,5448,145063,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
4,49.28,10,0,0,1,2.88,27,14.81,1,0,2,1,10,0,0,0,0.0,34,7,0,4,4,0.0,6.84,Ferreira,ferreira,832,998499,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,71.43,1,0,0,0,0.76,5,20.0,0,1,0,0,2,0,0,0,0.0,5,2,0,1,0,0.0,6.84,Mateusinho,mateusinho,57,1107069,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,53.49,5,1,0,0,1.24,18,11.11,0,1,1,1,7,0,0,1,0.0,23,6,0,2,0,0.0,6.84,Luiz Araújo,luiz-araujo,1922,840451,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,88.24,4,0,0,0,1.59,18,5.56,0,1,3,2,4,0,0,0,0.0,15,10,0,1,0,0.0,6.84,Kanu,kanu,253,871705,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,66.23,7,0,0,0,0.96,20,5.0,0,0,3,0,6,0,0,0,0.0,51,7,0,1,1,0.0,6.84,Wellington Silva,wellington-silva,107,121264,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,50.0,3,1,0,2,1.7,17,11.76,0,0,1,1,7,0,0,0,0.0,9,7,0,2,2,0.0,6.84,Deivid Washington,deivid-washington,2497,1485371,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,100.0,2,0,0,0,0.47,12,8.33,0,0,0,0,4,0,0,0,0.0,8,6,0,1,1,0.0,6.84,Alan Empereur,alan-empereur,207,373740,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
5,64.71,4,1,0,0,3.53,22,22.73,0,2,4,4,10,0,0,3,0.0,11,8,0,5,0,0.0,6.84,José López,jose-lopez,1164,1094179,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,57.14,1,0,0,0,1.04,7,14.29,0,0,2,0,3,0,0,0,0.0,4,3,0,1,1,0.0,6.83,Gustavo Martins,gustavo-martins,175,1105796,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,34.62,2,0,0,0,0.19,7,0.0,2,0,0,0,2,0,0,0,0.0,9,3,0,0,0,0.0,6.83,Lucas Esquivel,lucas-esquivel,487,1087079,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,52.94,5,0,1,1,0.72,23,4.35,0,0,3,1,6,0,0,1,0.0,9,12,0,0,0,0.0,6.83,Rikelme,rikelme,159,1102383,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,65.31,18,0,2,2,1.79,41,4.88,0,0,0,1,11,0,0,0,0.0,32,12,0,0,2,0.0,6.83,Tchê Tchê,tche-tche,726,840398,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,60.0,2,0,0,1,0.61,8,12.5,0,0,1,0,2,0,0,0,0.0,21,4,0,1,1,0.0,6.82,Erick Marcus,erick-marcus,279,1403439,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
4,63.77,5,1,0,0,3.3,26,15.38,0,0,1,1,12,0,0,2,0.0,44,9,0,4,2,0.0,6.82,Luís Henrique,luis-henrique,1192,977679,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,100.0,2,0,0,1,0.55,5,0.0,0,0,0,1,1,0,0,0,0.0,7,2,0,0,0,0.0,6.82,Leonardo Realpe,leonardo-realpe,284,977676,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.15,2,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,6.82,Kaiky Naves,kaiky-naves,419,1167068,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,40.0,2,0,0,0,0.23,4,0.0,0,0,0,1,1,0,0,0,0.0,2,1,0,0,0,0.0,6.82,Matheuzinho,matheuzinho,1485,931540,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,62.5,2,0,1,1,0.3,8,12.5,0,0,0,0,2,0,0,0,0.0,20,4,0,0,1,0.0,6.82,Gabriel Moscardo,gabriel-moscardo,2112,1485309,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,50.0,3,0,0,0,0.55,7,0.0,0,0,1,1,1,0,0,0,0.0,4,3,0,0,0,0.0,6.82,Lucas Sasha,lucas-sasha,163,123225,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
12,43.9,6,4,0,1,10.56,43,27.91,0,1,3,8,22,8,0,0,87.5,18,15,7,12,11,0.0,6.82,Robson,robson,276,850987,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,66.67,0,0,0,0,0.76,8,12.5,0,0,3,3,4,0,0,0,0.0,4,4,0,1,1,0.0,6.81,Madson,madson,235,243439,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
8,40.0,7,2,1,2,8.95,50,16.0,0,1,18,5,21,3,0,0,100.0,8,22,3,7,7,0.0,6.81,Juan Martín Lucero,juan-martin-lucero,782,359024,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
2,88.89,0,0,0,0,0.99,12,16.67,0,1,1,1,2,0,0,1,0.0,8,10,0,2,0,0.0,6.81,Benjamin Kuscevic,benjamin-kuscevic,931,590324,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,72.73,4,0,0,0,0.88,17,0.0,0,0,1,0,3,0,0,0,0.0,16,10,0,0,0,0.0,6.81,Rodrigo Battaglia,rodrigo-battaglia,456,158257,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
1,63.27,8,1,0,1,1.91,31,3.23,0,0,0,1,13,0,0,1,0.0,62,10,0,1,0,0.0,6.81,Caio Paulista,caio-paulista,693,931591,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,72.73,1,0,0,0,1.28,5,40.0,0,0,1,1,3,1,0,0,0.0,8,1,0,2,2,0.0,6.81,Alexandre Pato,alexandre-pato,2728,32164,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,100.0,1,0,0,0,0.29,3,33.33,0,1,0,1,1,0,0,0,0.0,2,1,0,1,0,0.0,6.81,David Duarte,david-duarte,108,810715,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
5,37.5,11,0,0,1,6.14,51,9.8,1,1,25,9,18,0,0,0,0.0,6,22,0,5,4,0.0,6.81,Rony,rony,3753,835260,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
9,52.63,13,0,1,0,8.96,53,16.98,1,1,2,6,26,0,0,2,0.0,10,14,0,8,6,0.0,6.81,Thiago Borbas,thiago-borbas,648,1018547,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
7,52.52,23,1,2,0,6.55,67,10.45,1,1,5,2,22,0,0,4,0.0,73,22,0,5,2,0.0,6.81,Júnior Santos,junior-santos,521,922559,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
7,47.37,13,0,0,1,5.04,44,15.91,3,0,4,8,17,1,0,1,0.0,9,14,0,7,6,0.0,6.81,Yago Pikachu,yago-pikachu,892,363688,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
3,50.0,9,0,0,0,3.66,35,8.57,0,1,4,2,9,0,0,0,0.0,3,17,0,3,2,0.0,6.81,Gilberto,gilberto,818,158561,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,69.57,6,0,0,0,1.04,14,7.14,0,1,1,1,4,0,0,0,0.0,32,4,0,1,0,0.0,6.8,Victor Hugo,victor-hugo,1513,1170954,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,57.14,3,0,0,0,0.78,9,0.0,0,0,2,1,1,0,0,0,0.0,4,5,0,0,0,0.0,6.8,Jemerson,jemerson,457,328519,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,87.5,0,0,0,1,0.41,6,0.0,0,0,0,1,2,0,0,0,0.0,14,4,0,0,0,0.0,6.8,Léo,leo,551,360940,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
2,56.0,5,0,0,1,1.6,19,10.53,0,0,6,1,8,0,0,0,0.0,14,6,0,2,2,0.0,6.8,Rodrigo Varanda,rodrigo-varanda,163,1105305,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,0.0,0,0,0,0,0.58,4,25.0,0,1,0,2,1,0,0,0,0.0,0,3,0,1,0,0.0,6.8,Ronald,ronald,185,1587711,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,28.57,2,0,0,0,0.98,10,0.0,2,0,0,1,2,0,0,0,0.0,2,6,0,0,0,0.0,6.8,Luciano Juba,luciano-juba,600,1017264,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.18,4,0.0,1,0,0,0,0,0,0,0,0.0,6,3,0,0,0,0.0,6.8,Gabriel Carabajal,gabriel-carabajal,127,830742,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.04,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Bastos,bastos,753,215956,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,85.71,0,0,0,0,0.03,1,0.0,0,0,0,0,1,0,0,0,0.0,12,0,0,0,0,0.0,6.8,Rafael,rafael,536,39623,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.03,1,0.0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Rodrigo Moledo,rodrigo-moledo,260,72080,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.02,1,0.0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,0.0,6.8,Lucão,lucao,15,1410337,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.02,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.8,Miguel Terceros,miguel-terceros,336,1159656,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Carlos Miguel,carlos-miguel,774,973738,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Gabriel Dias,gabriel-dias,128,870697,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Fellipe Bastos,fellipe-bastos,92,42109,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Rafael Gava,rafael-gava,76,870920,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.8,Nathan Camargo,nathan-camargo,27,1199453,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,80.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0.0,6.8,André Dhominique,andre-dhominique,219,1177384,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,58.93,1,0,0,0,0.2,10,10.0,0,0,1,0,3,0,0,0,0.0,33,6,0,1,1,0.0,6.8,Leonel Di Plácido,leonel-di-placido,282,546338,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,42.86,2,0,0,2,0.79,8,12.5,0,0,0,1,2,0,0,0,0.0,3,4,0,1,1,0.0,6.8,Guga,guga,555,928134,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,46.97,20,0,0,1,3.64,64,3.13,0,0,5,3,19,0,0,0,0.0,31,25,0,2,2,0.0,6.79,Vitinho,vitinho,386,982405,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,53.49,5,2,0,2,0.76,14,0.0,0,0,2,1,2,0,0,0,0.0,23,7,0,0,0,0.0,6.79,Matheus Gonçalves,matheus-goncalves,1123,1175553,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
6,24.49,4,0,1,0,2.88,22,27.27,0,3,2,3,10,0,0,1,0.0,12,8,0,5,2,0.0,6.79,Ángel Romero,angel-romero,1500,1197041,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,50.88,4,0,0,1,0.49,11,0.0,2,0,1,0,1,0,0,0,0.0,29,6,0,0,0,0.0,6.79,Paulinho Paula,paulinho-paula,417,879902,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,40.35,9,0,0,0,1.01,25,0.0,4,0,2,1,4,0,0,0,0.0,23,12,0,0,0,0.0,6.79,Lucas Piton,lucas-piton,809,982174,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,71.43,8,0,0,0,0.58,19,5.26,5,0,1,0,6,0,0,0,0.0,5,5,0,1,1,0.0,6.79,Andrey,andrey,274,822513,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
2,55.56,6,0,1,0,1.35,21,9.52,0,0,3,2,8,0,0,1,0.0,10,7,0,1,0,0.0,6.79,Maycon,maycon,922,831778,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
3,46.43,8,0,1,0,1.73,31,9.68,0,0,3,1,6,0,0,0,0.0,13,17,0,2,3,0.0,6.79,Everton Morelli,everton-morelli,83,928137,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,45.71,6,0,0,0,0.78,12,16.67,0,0,2,0,4,0,0,0,0.0,16,2,0,2,2,0.0,6.79,Marcos Paulo,marcos-paulo,911,962027,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,50.0,1,0,0,0,1.1,5,20.0,0,0,0,0,2,0,0,0,0.0,6,2,0,1,1,0.0,6.79,Serginho,serginho,231,849301,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,75.0,0,0,0,0,0.2,3,0.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0.0,6.79,Júlio César,julio-cesar,21,1185832,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,64.52,0,0,0,1,1.07,11,0.0,1,0,2,0,5,0,0,0,0.0,20,6,0,0,0,0.0,6.78,Jhon Jhon,jhon-jhon,485,1167069,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,53.49,4,0,0,0,1.11,17,5.88,3,0,0,1,5,0,0,1,0.0,23,8,0,1,0,0.0,6.78,Luca Orellano,luca-orellano,750,965764,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,45.45,2,0,0,0,0.39,9,11.11,0,0,1,0,3,0,0,0,0.0,5,4,0,1,1,0.0,6.78,Nonato,nonato,418,922566,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
3,53.23,10,1,2,2,2.31,40,7.5,7,1,2,1,14,0,0,0,0.0,33,16,0,1,2,0.0,6.78,Bruno Gomes,bruno-gomes,259,995071,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
4,54.93,11,0,0,0,4.75,48,8.33,0,0,3,8,17,0,0,3,0.0,39,20,0,4,1,0.0,6.78,Wesley,wesley,684,985766,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.57,9,0.0,0,0,2,0,1,0,0,0,0.0,5,7,0,0,0,0.0,6.78,Bruno Alves,bruno-alves,421,551810,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,88.89,1,0,0,0,0.08,3,0.0,1,0,0,0,1,0,0,0,0.0,8,1,0,0,0,0.0,6.78,Zé Ivaldo,ze-ivaldo,144,844602,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.15,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.78,Igor Rabello,igor-rabello,311,753662,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
2,44.74,9,0,0,0,2.67,36,5.56,4,1,3,2,14,0,0,0,0.0,17,13,0,2,1,0.0,6.78,Puma Rodríguez,puma-rodriguez,553,877591,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
5,46.05,12,2,1,4,5.92,46,10.87,0,1,8,7,19,0,0,1,0.0,35,15,0,4,3,0.0,6.77,John Kennedy,john-kennedy,1629,1087399,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,53.85,4,0,1,0,1.42,25,8.0,0,1,3,1,7,0,0,0,0.0,7,14,0,1,1,0.0,6.77,Matheus Bianqui,matheus-bianqui,99,981746,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
3,40.0,4,0,0,0,1.88,15,20.0,1,1,5,2,7,0,0,0,0.0,2,4,0,3,2,0.0,6.77,Diego Costa,diego-costa,5822,21212,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,66.67,13,0,0,2,3.19,35,2.86,0,0,5,4,12,0,0,0,0.0,30,10,0,1,1,0.0,6.77,Rodrigo Nestor,rodrigo-nestor,1012,905461,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,61.76,9,1,0,2,4.68,35,5.71,1,1,2,5,10,0,0,1,0.0,63,16,0,2,0,0.0,6.77,Michel Araújo,michel-araujo,586,924857,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,47.37,8,1,1,0,3.8,38,5.26,0,1,9,6,17,0,0,0,0.0,27,13,0,1,1,0.0,6.77,Bruno Henrique,bruno-henrique,8513,795291,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,66.67,4,0,0,0,0.26,7,0.0,0,0,1,0,0,0,0,0,0.0,4,3,0,0,0,0.0,6.77,Titi,titi,234,243435,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
2,0.0,8,1,1,0,2.47,29,6.9,8,0,3,0,6,0,1,2,0.0,0,15,0,1,0,12.5,6.77,Bruno Melo,bruno-melo,156,870851,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,50.0,10,0,0,0,3.1,31,6.45,5,0,4,3,13,0,0,0,0.0,18,8,0,2,2,0.0,6.77,Sorriso,sorriso,262,1105595,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,100.0,0,0,0,0,0.41,1,100.0,0,1,1,0,1,0,0,0,0.0,1,0,0,1,0,0.0,6.77,João Neto,joao-neto,59,1110033,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
1,77.78,0,1,0,0,0.29,6,16.67,0,1,0,0,4,0,0,0,0.0,7,2,0,1,0,0.0,6.77,Eduardo Vargas,eduardo-vargas,1558,37006,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,1.06,10,0.0,0,0,0,1,4,0,0,0,0.0,3,5,0,0,0,0.0,6.77,Walter Kannemann,walter-kannemann,834,249647,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,53.57,1,0,0,0,0.34,8,0.0,0,0,0,0,0,0,0,0,0.0,15,7,0,0,0,0.0,6.77,Welington,welington,522,1009920,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,33.33,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.77,Léo Mana,leo-mana,194,1170769,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
